mineral_name,rruff_chemistry,element,redox
Alstonite,BaCa(CO_3_)_2_,C,0
Alstonite,BaCa(CO_3_)_2_,O,-2
Altaite,Pb^2+^Te^2-^,Pb,2
Altaite,Pb^2+^Te^2-^,Te,-2
Althausite,"Mg_4_(PO_4_)_2_(OH,O)(F,[box])",Mg,0
Althausite,"Mg_4_(PO_4_)_2_(OH,O)(F,[box])",P,0
Althausite,"Mg_4_(PO_4_)_2_(OH,O)(F,[box])",O,-2
Althausite,"Mg_4_(PO_4_)_2_(OH,O)(F,[box])",H,1
Althausite,"Mg_4_(PO_4_)_2_(OH,O)(F,[box])",F,0
Althupite,AlTh^4+^(U^6+^O_2_)_7_(PO_4_)_4_O_2_(OH)_5_·15H_2_O,Al,0
Althupite,AlTh^4+^(U^6+^O_2_)_7_(PO_4_)_4_O_2_(OH)_5_·15H_2_O,Th,4
Althupite,AlTh^4+^(U^6+^O_2_)_7_(PO_4_)_4_O_2_(OH)_5_·15H_2_O,U,6
Althupite,AlTh^4+^(U^6+^O_2_)_7_(PO_4_)_4_O_2_(OH)_5_·15H_2_O,O,-2
Althupite,AlTh^4+^(U^6+^O_2_)_7_(PO_4_)_4_O_2_(OH)_5_·15H_2_O,P,0
Althupite,AlTh^4+^(U^6+^O_2_)_7_(PO_4_)_4_O_2_(OH)_5_·15H_2_O,H,1
Altisite,Na_3_K_6_Ti^4+^_2_Al_2_Si_8_O_26_Cl_3_,Na,0
Altisite,Na_3_K_6_Ti^4+^_2_Al_2_Si_8_O_26_Cl_3_,K,0
Altisite,Na_3_K_6_Ti^4+^_2_Al_2_Si_8_O_26_Cl_3_,Ti,4
Altisite,Na_3_K_6_Ti^4+^_2_Al_2_Si_8_O_26_Cl_3_,Al,0
Altisite,Na_3_K_6_Ti^4+^_2_Al_2_Si_8_O_26_Cl_3_,Si,0
Altisite,Na_3_K_6_Ti^4+^_2_Al_2_Si_8_O_26_Cl_3_,O,-2
Altisite,Na_3_K_6_Ti^4+^_2_Al_2_Si_8_O_26_Cl_3_,Cl,0
Aluminite,Al_2_S^6+^O_4_(OH)_4_·7H_2_O,Al,0
Aluminite,Al_2_S^6+^O_4_(OH)_4_·7H_2_O,S,6
Aluminite,Al_2_S^6+^O_4_(OH)_4_·7H_2_O,O,-2
Aluminite,Al_2_S^6+^O_4_(OH)_4_·7H_2_O,H,1
Aluminoceladonite,KMgAlSi_4_O_10_(OH)_2_,K,0
Aluminoceladonite,KMgAlSi_4_O_10_(OH)_2_,Mg,0
Aluminoceladonite,KMgAlSi_4_O_10_(OH)_2_,Al,0
Aluminoceladonite,KMgAlSi_4_O_10_(OH)_2_,Si,0
Aluminoceladonite,KMgAlSi_4_O_10_(OH)_2_,O,-2
Aluminoceladonite,KMgAlSi_4_O_10_(OH)_2_,H,1
Aluminocopiapite,"(Al,Mg)Fe^3+^_4_(S^6+^O_4_)_6_(OH,O)_2_·20H_2_O",Al,0
Aluminocopiapite,"(Al,Mg)Fe^3+^_4_(S^6+^O_4_)_6_(OH,O)_2_·20H_2_O",Mg,0
Aluminocopiapite,"(Al,Mg)Fe^3+^_4_(S^6+^O_4_)_6_(OH,O)_2_·20H_2_O",Fe,3
Aluminocopiapite,"(Al,Mg)Fe^3+^_4_(S^6+^O_4_)_6_(OH,O)_2_·20H_2_O",S,6
Aluminocopiapite,"(Al,Mg)Fe^3+^_4_(S^6+^O_4_)_6_(OH,O)_2_·20H_2_O",O,-2
Aluminocopiapite,"(Al,Mg)Fe^3+^_4_(S^6+^O_4_)_6_(OH,O)_2_·20H_2_O",H,1
Alumohydrocalcite,CaAl_2_(CO_3_)_2_(OH)_4_·3H_2_O,Ca,0
Alumohydrocalcite,CaAl_2_(CO_3_)_2_(OH)_4_·3H_2_O,Al,0
Alumohydrocalcite,CaAl_2_(CO_3_)_2_(OH)_4_·3H_2_O,C,0
Alumohydrocalcite,CaAl_2_(CO_3_)_2_(OH)_4_·3H_2_O,O,-2
Alumohydrocalcite,CaAl_2_(CO_3_)_2_(OH)_4_·3H_2_O,H,1
Alumoklyuchevskite,K_3_Cu^2+^_3_AlO_2_(SO_4_)_4_,K,0
Alumoklyuchevskite,K_3_Cu^2+^_3_AlO_2_(SO_4_)_4_,Cu,2
Alumoklyuchevskite,K_3_Cu^2+^_3_AlO_2_(SO_4_)_4_,Al,0
Alumoklyuchevskite,K_3_Cu^2+^_3_AlO_2_(SO_4_)_4_,O,-2
Alumoklyuchevskite,K_3_Cu^2+^_3_AlO_2_(SO_4_)_4_,S,0
Pharmacoalumite,KAl_4_(As^5+^O_4_)_3_(OH)_4_·6.5H_2_O,K,0
Pharmacoalumite,KAl_4_(As^5+^O_4_)_3_(OH)_4_·6.5H_2_O,Al,0
Pharmacoalumite,KAl_4_(As^5+^O_4_)_3_(OH)_4_·6.5H_2_O,As,5
Pharmacoalumite,KAl_4_(As^5+^O_4_)_3_(OH)_4_·6.5H_2_O,O,-2
Pharmacoalumite,KAl_4_(As^5+^O_4_)_3_(OH)_4_·6.5H_2_O,H,1
Alumotantite,AlTa^5+^O_4_,Al,0
Alumotantite,AlTa^5+^O_4_,Ta,5
Alumotantite,AlTa^5+^O_4_,O,-2
Alunite,KAl_3_(SO_4_)_2_(OH)_6_,K,0
Alunite,KAl_3_(SO_4_)_2_(OH)_6_,Al,0
Alunite,KAl_3_(SO_4_)_2_(OH)_6_,S,0
Alunite,KAl_3_(SO_4_)_2_(OH)_6_,O,-2
Alunite,KAl_3_(SO_4_)_2_(OH)_6_,H,1
Alunogen,Al_2_(SO_4_)_3_(H_2_O)_12_·5H_2_O,Al,0
Alunogen,Al_2_(SO_4_)_3_(H_2_O)_12_·5H_2_O,S,0
Alunogen,Al_2_(SO_4_)_3_(H_2_O)_12_·5H_2_O,O,-2
Alunogen,Al_2_(SO_4_)_3_(H_2_O)_12_·5H_2_O,H,1
Amakinite,Fe^2+^(OH)_2_,Fe,2
Amakinite,Fe^2+^(OH)_2_,O,-2
Amakinite,Fe^2+^(OH)_2_,H,1
Amarantite,Fe^3+^_2_O(S^6+^O_4_)_2_·7H_2_O,Fe,3
Amarantite,Fe^3+^_2_O(S^6+^O_4_)_2_·7H_2_O,O,-2
Amarantite,Fe^3+^_2_O(S^6+^O_4_)_2_·7H_2_O,S,6
Amarantite,Fe^3+^_2_O(S^6+^O_4_)_2_·7H_2_O,H,1
Amarillite,NaFe^3+^(SO_4_)_2_·6H_2_O,Na,0
Amarillite,NaFe^3+^(SO_4_)_2_·6H_2_O,Fe,3
Amarillite,NaFe^3+^(SO_4_)_2_·6H_2_O,S,0
Amarillite,NaFe^3+^(SO_4_)_2_·6H_2_O,O,-2
Amarillite,NaFe^3+^(SO_4_)_2_·6H_2_O,H,1
Amblygonite,LiAlPO_4_F,Li,0
Amblygonite,LiAlPO_4_F,Al,0
Amblygonite,LiAlPO_4_F,P,0
Amblygonite,LiAlPO_4_F,O,-2
Amblygonite,LiAlPO_4_F,F,0
Amesite,Mg_2_Al(AlSiO_5_)(OH)_4_,Mg,0
Amesite,Mg_2_Al(AlSiO_5_)(OH)_4_,Al,0
Amesite,Mg_2_Al(AlSiO_5_)(OH)_4_,Si,0
Amesite,Mg_2_Al(AlSiO_5_)(OH)_4_,O,-2
Amesite,Mg_2_Al(AlSiO_5_)(OH)_4_,H,1
Amicite,K_2_Na_2_(Si_4_Al_4_O_16_)·5H_2_O,K,0
Amicite,K_2_Na_2_(Si_4_Al_4_O_16_)·5H_2_O,Na,0
Amicite,K_2_Na_2_(Si_4_Al_4_O_16_)·5H_2_O,Si,0
Amicite,K_2_Na_2_(Si_4_Al_4_O_16_)·5H_2_O,Al,0
Amicite,K_2_Na_2_(Si_4_Al_4_O_16_)·5H_2_O,O,-2
Amicite,K_2_Na_2_(Si_4_Al_4_O_16_)·5H_2_O,H,1
Aminoffite,Ca_3_(BeOH)_2_Si_3_O_10_,Ca,0
Aminoffite,Ca_3_(BeOH)_2_Si_3_O_10_,Be,0
Aminoffite,Ca_3_(BeOH)_2_Si_3_O_10_,O,-2
Aminoffite,Ca_3_(BeOH)_2_Si_3_O_10_,H,1
Aminoffite,Ca_3_(BeOH)_2_Si_3_O_10_,Si,0
Ammonioalunite,N^3-^H_4_Al_3_(S^6+^O_4_)_2_(OH)_6_,N,-3
Ammonioalunite,N^3-^H_4_Al_3_(S^6+^O_4_)_2_(OH)_6_,H,1
Ammonioalunite,N^3-^H_4_Al_3_(S^6+^O_4_)_2_(OH)_6_,Al,0
Ammonioalunite,N^3-^H_4_Al_3_(S^6+^O_4_)_2_(OH)_6_,S,6
Ammonioalunite,N^3-^H_4_Al_3_(S^6+^O_4_)_2_(OH)_6_,O,-2
Ammonioborite,(N^3-^H_4_)_3_B_15_O_20_(OH)_8_·4H_2_O,N,-3
Ammonioborite,(N^3-^H_4_)_3_B_15_O_20_(OH)_8_·4H_2_O,H,1
Ammonioborite,(N^3-^H_4_)_3_B_15_O_20_(OH)_8_·4H_2_O,B,0
Ammonioborite,(N^3-^H_4_)_3_B_15_O_20_(OH)_8_·4H_2_O,O,-2
Ammoniojarosite,N^3-^H_4_Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,N,-3
Ammoniojarosite,N^3-^H_4_Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,H,1
Ammoniojarosite,N^3-^H_4_Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,Fe,3
Ammoniojarosite,N^3-^H_4_Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,S,6
Ammoniojarosite,N^3-^H_4_Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,O,-2
Analcime,NaAlSi_2_O_6_·H_2_O,Na,0
Analcime,NaAlSi_2_O_6_·H_2_O,Al,0
Analcime,NaAlSi_2_O_6_·H_2_O,Si,0
Analcime,NaAlSi_2_O_6_·H_2_O,O,-2
Analcime,NaAlSi_2_O_6_·H_2_O,H,1
Anandite,BaFe^2+^_3_(Si_3_Fe^3+^)O_10_S(OH),Ba,0
Anandite,BaFe^2+^_3_(Si_3_Fe^3+^)O_10_S(OH),Fe,2
Anandite,BaFe^2+^_3_(Si_3_Fe^3+^)O_10_S(OH),Fe,3
Anandite,BaFe^2+^_3_(Si_3_Fe^3+^)O_10_S(OH),Si,0
Anandite,BaFe^2+^_3_(Si_3_Fe^3+^)O_10_S(OH),O,-2
Anandite,BaFe^2+^_3_(Si_3_Fe^3+^)O_10_S(OH),S,0
Anandite,BaFe^2+^_3_(Si_3_Fe^3+^)O_10_S(OH),H,1
Anapaite,Ca_2_Fe^2+^(PO_4_)_2_·4H_2_O,Ca,0
Anapaite,Ca_2_Fe^2+^(PO_4_)_2_·4H_2_O,Fe,2
Anapaite,Ca_2_Fe^2+^(PO_4_)_2_·4H_2_O,P,0
Anapaite,Ca_2_Fe^2+^(PO_4_)_2_·4H_2_O,O,-2
Anapaite,Ca_2_Fe^2+^(PO_4_)_2_·4H_2_O,H,1
Anatase,Ti^4+^O_2_,Ti,4
Anatase,Ti^4+^O_2_,O,-2
Ancylite-(Ce),CeSr(CO_3_)_2_(OH)·H_2_O,Ce,0
Ancylite-(Ce),CeSr(CO_3_)_2_(OH)·H_2_O,Sr,0
Ancylite-(Ce),CeSr(CO_3_)_2_(OH)·H_2_O,C,0
Ancylite-(Ce),CeSr(CO_3_)_2_(OH)·H_2_O,O,-2
Ancylite-(Ce),CeSr(CO_3_)_2_(OH)·H_2_O,H,1
Ancylite-(La),LaSr(CO_3_)_2_(OH)·H_2_O,La,0
Ancylite-(La),LaSr(CO_3_)_2_(OH)·H_2_O,Sr,0
Ancylite-(La),LaSr(CO_3_)_2_(OH)·H_2_O,C,0
Ancylite-(La),LaSr(CO_3_)_2_(OH)·H_2_O,O,-2
Ancylite-(La),LaSr(CO_3_)_2_(OH)·H_2_O,H,1
Andalusite,Al_2_SiO_5_,Al,0
Andalusite,Al_2_SiO_5_,Si,0
Andalusite,Al_2_SiO_5_,O,-2
Andersonite,Na_2_Ca(UO_2_)(CO_3_)_3_·6H_2_O,Na,0
Andersonite,Na_2_Ca(UO_2_)(CO_3_)_3_·6H_2_O,Ca,0
Andersonite,Na_2_Ca(UO_2_)(CO_3_)_3_·6H_2_O,U,0
Andersonite,Na_2_Ca(UO_2_)(CO_3_)_3_·6H_2_O,O,-2
Andersonite,Na_2_Ca(UO_2_)(CO_3_)_3_·6H_2_O,C,0
Andersonite,Na_2_Ca(UO_2_)(CO_3_)_3_·6H_2_O,H,1
Andorite VI,AgPbSb_3_S_6_,Ag,0
Andorite VI,AgPbSb_3_S_6_,Pb,0
Andorite VI,AgPbSb_3_S_6_,Sb,0
Andorite VI,AgPbSb_3_S_6_,S,0
Andradite,Ca_3_Fe^3+^_2_(SiO_4_)_3_,Ca,0
Andradite,Ca_3_Fe^3+^_2_(SiO_4_)_3_,Fe,3
Andradite,Ca_3_Fe^3+^_2_(SiO_4_)_3_,Si,0
Andradite,Ca_3_Fe^3+^_2_(SiO_4_)_3_,O,-2
Anduoite,RuAs_2_,Ru,0
Anduoite,RuAs_2_,As,0
Andyrobertsite,KCd^2+^Cu^2+^_5_(As^5+^O_4_)_4_[As^5+^(OH)_2_O_2_]·2H_2_O,K,0
Andyrobertsite,KCd^2+^Cu^2+^_5_(As^5+^O_4_)_4_[As^5+^(OH)_2_O_2_]·2H_2_O,Cd,2
Andyrobertsite,KCd^2+^Cu^2+^_5_(As^5+^O_4_)_4_[As^5+^(OH)_2_O_2_]·2H_2_O,Cu,2
Andyrobertsite,KCd^2+^Cu^2+^_5_(As^5+^O_4_)_4_[As^5+^(OH)_2_O_2_]·2H_2_O,As,5
Andyrobertsite,KCd^2+^Cu^2+^_5_(As^5+^O_4_)_4_[As^5+^(OH)_2_O_2_]·2H_2_O,As,5
Andyrobertsite,KCd^2+^Cu^2+^_5_(As^5+^O_4_)_4_[As^5+^(OH)_2_O_2_]·2H_2_O,O,-2
Andyrobertsite,KCd^2+^Cu^2+^_5_(As^5+^O_4_)_4_[As^5+^(OH)_2_O_2_]·2H_2_O,H,1
Anglesite,Pb^2+^S^6+^O_4_,Pb,2
Anglesite,Pb^2+^S^6+^O_4_,S,6
Anglesite,Pb^2+^S^6+^O_4_,O,-2
Anhydrite,CaS^6+^O_4_,Ca,0
Anhydrite,CaS^6+^O_4_,S,6
Anhydrite,CaS^6+^O_4_,O,-2
Anilite,Cu_7_S_4_,Cu,0
Anilite,Cu_7_S_4_,S,0
Ankerite,CaFe^2+^(CO_3_)_2_,Ca,0
Ankerite,CaFe^2+^(CO_3_)_2_,Fe,2
Ankerite,CaFe^2+^(CO_3_)_2_,C,0
Ankerite,CaFe^2+^(CO_3_)_2_,O,-2
Annabergite,Ni^2+^_3_(As^5+^O_4_)_2_·8H_2_O,Ni,2
Annabergite,Ni^2+^_3_(As^5+^O_4_)_2_·8H_2_O,As,5
Annabergite,Ni^2+^_3_(As^5+^O_4_)_2_·8H_2_O,O,-2
Annabergite,Ni^2+^_3_(As^5+^O_4_)_2_·8H_2_O,H,1
Annite,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,K,0
Annite,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,Fe,2
Annite,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,Al,0
Annite,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,Si,0
Annite,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,O,-2
Annite,KFe^2+^_3_AlSi_3_O_10_(OH)_2_,H,1
Anorthite,CaAl_2_Si_2_O_8_,Ca,0
Anorthite,CaAl_2_Si_2_O_8_,Al,0
Anorthite,CaAl_2_Si_2_O_8_,Si,0
Anorthite,CaAl_2_Si_2_O_8_,O,-2
Antarcticite,CaCl_2_·6H_2_O,Ca,0
Antarcticite,CaCl_2_·6H_2_O,Cl,0
Antarcticite,CaCl_2_·6H_2_O,H,1
Antarcticite,CaCl_2_·6H_2_O,O,-2
Anthonyite,Cu^2+^(OH)_2_·3H_2_O,Cu,2
Anthonyite,Cu^2+^(OH)_2_·3H_2_O,O,-2
Anthonyite,Cu^2+^(OH)_2_·3H_2_O,H,1
Anthophyllite,[box]Mg_2_Mg_5_Si_8_O_22_(OH)_2_,Mg,0
Anthophyllite,[box]Mg_2_Mg_5_Si_8_O_22_(OH)_2_,Si,0
Anthophyllite,[box]Mg_2_Mg_5_Si_8_O_22_(OH)_2_,O,-2
Anthophyllite,[box]Mg_2_Mg_5_Si_8_O_22_(OH)_2_,H,1
Antigorite,Mg_3_Si_2_O_5_(OH)_4_,Mg,0
Antigorite,Mg_3_Si_2_O_5_(OH)_4_,Si,0
Antigorite,Mg_3_Si_2_O_5_(OH)_4_,O,-2
Antigorite,Mg_3_Si_2_O_5_(OH)_4_,H,1
Antimonselite,Sb_2_Se_3_,Sb,0
Antimonselite,Sb_2_Se_3_,Se,0
Antimony,Sb,Sb,0
Antlerite,Cu^2+^_3_(S^6+^O_4_)(OH)_4_,Cu,2
Antlerite,Cu^2+^_3_(S^6+^O_4_)(OH)_4_,S,6
Antlerite,Cu^2+^_3_(S^6+^O_4_)(OH)_4_,O,-2
Antlerite,Cu^2+^_3_(S^6+^O_4_)(OH)_4_,H,1
Anyuiite,AuPb_2_,Au,0
Anyuiite,AuPb_2_,Pb,0
Apachite,Cu^2+^_9_Si_10_O_29_·11H_2_O,Cu,2
Apachite,Cu^2+^_9_Si_10_O_29_·11H_2_O,Si,0
Apachite,Cu^2+^_9_Si_10_O_29_·11H_2_O,O,-2
Apachite,Cu^2+^_9_Si_10_O_29_·11H_2_O,H,1
Aphthitalite,K_3_Na(SO_4_)_2_,K,0
Aphthitalite,K_3_Na(SO_4_)_2_,Na,0
Aphthitalite,K_3_Na(SO_4_)_2_,S,0
Aphthitalite,K_3_Na(SO_4_)_2_,O,-2
Apjohnite,Mn^2+^Al_2_(SO_4_)_4_·22H_2_O,Mn,2
Apjohnite,Mn^2+^Al_2_(SO_4_)_4_·22H_2_O,Al,0
Apjohnite,Mn^2+^Al_2_(SO_4_)_4_·22H_2_O,S,0
Apjohnite,Mn^2+^Al_2_(SO_4_)_4_·22H_2_O,O,-2
Apjohnite,Mn^2+^Al_2_(SO_4_)_4_·22H_2_O,H,1
Aplowite,Co^2+^S^6+^O_4_·4H_2_O,Co,2
Aplowite,Co^2+^S^6+^O_4_·4H_2_O,S,6
Aplowite,Co^2+^S^6+^O_4_·4H_2_O,O,-2
Aplowite,Co^2+^S^6+^O_4_·4H_2_O,H,1
Apuanite,Fe^2+^Fe^3+^_4_Sb^3+^_4_O_12_S,Fe,2
Apuanite,Fe^2+^Fe^3+^_4_Sb^3+^_4_O_12_S,Fe,3
Apuanite,Fe^2+^Fe^3+^_4_Sb^3+^_4_O_12_S,Sb,3
Apuanite,Fe^2+^Fe^3+^_4_Sb^3+^_4_O_12_S,O,-2
Apuanite,Fe^2+^Fe^3+^_4_Sb^3+^_4_O_12_S,S,0
Aqualite,"(H_3_O)_8_(Na,K,Sr)_5_Ca_6_Zr^4+^_3_Si_26_O_66_(OH)_9_Cl",H,1
Aqualite,"(H_3_O)_8_(Na,K,Sr)_5_Ca_6_Zr^4+^_3_Si_26_O_66_(OH)_9_Cl",O,-2
Aqualite,"(H_3_O)_8_(Na,K,Sr)_5_Ca_6_Zr^4+^_3_Si_26_O_66_(OH)_9_Cl",Na,0
Aqualite,"(H_3_O)_8_(Na,K,Sr)_5_Ca_6_Zr^4+^_3_Si_26_O_66_(OH)_9_Cl",K,0
Aqualite,"(H_3_O)_8_(Na,K,Sr)_5_Ca_6_Zr^4+^_3_Si_26_O_66_(OH)_9_Cl",Sr,0
Aqualite,"(H_3_O)_8_(Na,K,Sr)_5_Ca_6_Zr^4+^_3_Si_26_O_66_(OH)_9_Cl",Ca,0
Aqualite,"(H_3_O)_8_(Na,K,Sr)_5_Ca_6_Zr^4+^_3_Si_26_O_66_(OH)_9_Cl",Zr,4
Aqualite,"(H_3_O)_8_(Na,K,Sr)_5_Ca_6_Zr^4+^_3_Si_26_O_66_(OH)_9_Cl",Si,0
Aqualite,"(H_3_O)_8_(Na,K,Sr)_5_Ca_6_Zr^4+^_3_Si_26_O_66_(OH)_9_Cl",Cl,0
Aragonite,CaCO_3_,Ca,0
Aragonite,CaCO_3_,C,0
Aragonite,CaCO_3_,O,-2
Arakiite,Zn^2+^Mn^2+^_12_Fe^3+^_2_(As^3+^O_3_)(As^5+^O_4_)_2_(OH)_23_,Zn,2
Arakiite,Zn^2+^Mn^2+^_12_Fe^3+^_2_(As^3+^O_3_)(As^5+^O_4_)_2_(OH)_23_,Mn,2
Arakiite,Zn^2+^Mn^2+^_12_Fe^3+^_2_(As^3+^O_3_)(As^5+^O_4_)_2_(OH)_23_,Fe,3
Arakiite,Zn^2+^Mn^2+^_12_Fe^3+^_2_(As^3+^O_3_)(As^5+^O_4_)_2_(OH)_23_,As,3
Arakiite,Zn^2+^Mn^2+^_12_Fe^3+^_2_(As^3+^O_3_)(As^5+^O_4_)_2_(OH)_23_,As,5
Arakiite,Zn^2+^Mn^2+^_12_Fe^3+^_2_(As^3+^O_3_)(As^5+^O_4_)_2_(OH)_23_,O,-2
Arakiite,Zn^2+^Mn^2+^_12_Fe^3+^_2_(As^3+^O_3_)(As^5+^O_4_)_2_(OH)_23_,H,1
Aramayoite,"Ag_3_Sb_2_(Bi,Sb)S_6_",Ag,0
Aramayoite,"Ag_3_Sb_2_(Bi,Sb)S_6_",Sb,0
Aramayoite,"Ag_3_Sb_2_(Bi,Sb)S_6_",Bi,0
Aramayoite,"Ag_3_Sb_2_(Bi,Sb)S_6_",S,0
Aravaipaite,Pb_3_AlF_9_·H_2_O,Pb,0
Aravaipaite,Pb_3_AlF_9_·H_2_O,Al,0
Aravaipaite,Pb_3_AlF_9_·H_2_O,F,0
Aravaipaite,Pb_3_AlF_9_·H_2_O,H,1
Aravaipaite,Pb_3_AlF_9_·H_2_O,O,-2
Arcanite,K_2_S^6+^O_4_,K,0
Arcanite,K_2_S^6+^O_4_,S,6
Arcanite,K_2_S^6+^O_4_,O,-2
Archerite,H_2_KPO_4_,H,1
Archerite,H_2_KPO_4_,K,0
Archerite,H_2_KPO_4_,P,0
Archerite,H_2_KPO_4_,O,-2
Arctite,(Na_5_Ca)Ca_6_Ba(PO_4_)_6_F_3_,Na,0
Arctite,(Na_5_Ca)Ca_6_Ba(PO_4_)_6_F_3_,Ca,0
Arctite,(Na_5_Ca)Ca_6_Ba(PO_4_)_6_F_3_,Ba,0
Arctite,(Na_5_Ca)Ca_6_Ba(PO_4_)_6_F_3_,P,0
Arctite,(Na_5_Ca)Ca_6_Ba(PO_4_)_6_F_3_,O,-2
Arctite,(Na_5_Ca)Ca_6_Ba(PO_4_)_6_F_3_,F,0
Arcubisite,Ag_6_CuBiS_4_,Ag,0
Arcubisite,Ag_6_CuBiS_4_,Cu,0
Arcubisite,Ag_6_CuBiS_4_,Bi,0
Arcubisite,Ag_6_CuBiS_4_,S,0
Ardaite,Pb_17_Sb_15_S_35_Cl_9_,Pb,0
Ardaite,Pb_17_Sb_15_S_35_Cl_9_,Sb,0
Ardaite,Pb_17_Sb_15_S_35_Cl_9_,S,0
Ardaite,Pb_17_Sb_15_S_35_Cl_9_,Cl,0
Ardealite,Ca_2_(PO_3_OH)(SO_4_)·4H_2_O,Ca,0
Ardealite,Ca_2_(PO_3_OH)(SO_4_)·4H_2_O,P,0
Ardealite,Ca_2_(PO_3_OH)(SO_4_)·4H_2_O,O,-2
Ardealite,Ca_2_(PO_3_OH)(SO_4_)·4H_2_O,H,1
Ardealite,Ca_2_(PO_3_OH)(SO_4_)·4H_2_O,S,0
Ardennite-(As),Mn^2+^_4_Al_4_(AlMg)(As^5+^O_4_)(SiO_4_)_2_(Si_3_O_10_)(OH)_6_,Mn,2
Ardennite-(As),Mn^2+^_4_Al_4_(AlMg)(As^5+^O_4_)(SiO_4_)_2_(Si_3_O_10_)(OH)_6_,Al,0
Ardennite-(As),Mn^2+^_4_Al_4_(AlMg)(As^5+^O_4_)(SiO_4_)_2_(Si_3_O_10_)(OH)_6_,Mg,0
Ardennite-(As),Mn^2+^_4_Al_4_(AlMg)(As^5+^O_4_)(SiO_4_)_2_(Si_3_O_10_)(OH)_6_,As,5
Ardennite-(As),Mn^2+^_4_Al_4_(AlMg)(As^5+^O_4_)(SiO_4_)_2_(Si_3_O_10_)(OH)_6_,O,-2
Ardennite-(As),Mn^2+^_4_Al_4_(AlMg)(As^5+^O_4_)(SiO_4_)_2_(Si_3_O_10_)(OH)_6_,Si,0
Ardennite-(As),Mn^2+^_4_Al_4_(AlMg)(As^5+^O_4_)(SiO_4_)_2_(Si_3_O_10_)(OH)_6_,H,1
Arfvedsonite,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,Na,0
Arfvedsonite,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,Fe,2
Arfvedsonite,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,Fe,3
Arfvedsonite,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,Si,0
Arfvedsonite,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,O,-2
Arfvedsonite,NaNa_2_(Fe^2+^_4_Fe^3+^)Si_8_O_22_(OH)_2_,H,1
Argentojarosite,Ag^1+^Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,Ag,1
Argentojarosite,Ag^1+^Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,Fe,3
Argentojarosite,Ag^1+^Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,S,6
Argentojarosite,Ag^1+^Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,O,-2
Argentojarosite,Ag^1+^Fe^3+^_3_(S^6+^O_4_)_2_(OH)_6_,H,1
Argentopentlandite,"Ag(Fe,Ni)_8_S_8_",Ag,0
Argentopentlandite,"Ag(Fe,Ni)_8_S_8_",Fe,0
Argentopentlandite,"Ag(Fe,Ni)_8_S_8_",Ni,0
Argentopentlandite,"Ag(Fe,Ni)_8_S_8_",S,0
Argentopyrite,Ag^1+^Fe_2_S^2-^_3_,Ag,1
Argentopyrite,Ag^1+^Fe_2_S^2-^_3_,Fe,0
Argentopyrite,Ag^1+^Fe_2_S^2-^_3_,S,-2
Argentotennantite,"Ag^1+^_6_Cu^1+^_4_(Fe^2+^,Zn^2+^)_2_As^3+^_4_S^2-^_13_",Ag,1
Argentotennantite,"Ag^1+^_6_Cu^1+^_4_(Fe^2+^,Zn^2+^)_2_As^3+^_4_S^2-^_13_",Cu,1
Argentotennantite,"Ag^1+^_6_Cu^1+^_4_(Fe^2+^,Zn^2+^)_2_As^3+^_4_S^2-^_13_",Fe,2
Argentotennantite,"Ag^1+^_6_Cu^1+^_4_(Fe^2+^,Zn^2+^)_2_As^3+^_4_S^2-^_13_",Zn,2
Argentotennantite,"Ag^1+^_6_Cu^1+^_4_(Fe^2+^,Zn^2+^)_2_As^3+^_4_S^2-^_13_",As,3
Argentotennantite,"Ag^1+^_6_Cu^1+^_4_(Fe^2+^,Zn^2+^)_2_As^3+^_4_S^2-^_13_",S,-2
Argutite,GeO_2_,Ge,0
Argutite,GeO_2_,O,-2
Argyrodite,Ag_8_GeS_6_,Ag,0
Argyrodite,Ag_8_GeS_6_,Ge,0
Argyrodite,Ag_8_GeS_6_,S,0
Arhbarite,Cu^2+^_2_MgAs^5+^O_4_(OH)_3_,Cu,2
Arhbarite,Cu^2+^_2_MgAs^5+^O_4_(OH)_3_,Mg,0
Arhbarite,Cu^2+^_2_MgAs^5+^O_4_(OH)_3_,As,5
